Name,Score,Review,Link,Addr
광고온고을,3.2,8,https://place.map.kakao.com/16472635,"
서울 노원구 동일로 1065
(지번) 공릉동 398-5
"
광고소문난기사식당,3.6,18,https://place.map.kakao.com/16268498,"
서울 노원구 동일로192길 30
(지번) 공릉동 393-5
"
라라브레드 공릉점,3.8,364,https://place.map.kakao.com/872257394,"
서울 노원구 공릉로41길 32
(지번) 공릉동 350-24
"
경복식당,4.6,131,https://place.map.kakao.com/16414503,"
서울 노원구 공릉로39길 10
(지번) 공릉동 740
"
공릉본점닭한마리 본점,3.9,76,https://place.map.kakao.com/20553565,"
서울 노원구 동일로 1020
(지번) 공릉동 577-10
"
제일콩집,3.5,82,https://place.map.kakao.com/8083654,"
서울 노원구 동일로174길 37-8
(지번) 공릉동 633-18
"
에그머니,4.3,159,https://place.map.kakao.com/1826529353,"
서울 노원구 화랑로 421
(지번) 공릉동 683-14
"
쪼매매운떡볶이 공릉점,4.5,120,https://place.map.kakao.com/16703995,"
서울 노원구 공릉로 208
(지번) 공릉동 208-18
"
소문난멸치국수,3.3,84,https://place.map.kakao.com/13305804,"
서울 노원구 동일로173가길 81
(지번) 공릉동 571-16
"
경회루,3.8,49,https://place.map.kakao.com/18722630,"
서울 노원구 동일로 1005 지하1층
(지번) 공릉동 597-17
"
기찻길풍경야채곱창,3.1,147,https://place.map.kakao.com/1137642618,"
서울 노원구 공릉로39길 21 1층
(지번) 공릉동 351-1
"
원조이모네연탄불곱창,2.3,59,https://place.map.kakao.com/21412672,"
서울 노원구 동일로192길 46
(지번) 공릉동 392-2
"
상상과자점,3.9,93,https://place.map.kakao.com/1571140539,"
서울 노원구 동일로186길 77-7
(지번) 공릉동 504-15
"
아소코 공릉점,3.3,54,https://place.map.kakao.com/2013086833,"
서울 노원구 동일로184길 53 1층
(지번) 공릉동 509-41
"
참만나,4.3,21,https://place.map.kakao.com/20749857,"
서울 노원구 화랑로 443 디벨리움 3층
(지번) 공릉동 670-7
"
핏짜굽는언니 공릉점,3.1,58,https://place.map.kakao.com/21525800,"
서울 노원구 동일로198길 58 1층
(지번) 공릉동 431-4
"
따미커피,4.7,16,https://place.map.kakao.com/818423534,"
서울 노원구 공릉로 120
(지번) 공릉동 644-24
"
던모스,2.7,134,https://place.map.kakao.com/1520080778,"
서울 노원구 공릉로27길 8 1층
(지번) 공릉동 320-107
"
바네하임,3.7,6,https://place.map.kakao.com/16999919,"
서울 노원구 공릉로32길 54 고려빌딩 1층
(지번) 공릉2동 240-19
"
카페드미셸,2.5,56,https://place.map.kakao.com/990866386,"
서울 노원구 화랑로 441 미라쉘 1,2층
(지번) 공릉동 670-25
"
스타벅스 공릉DT점,3.0,45,https://place.map.kakao.com/1826125340,"
서울 노원구 동일로 1015
(지번) 공릉동 597-34
"
표준커피,4.5,68,https://place.map.kakao.com/153487369,"
서울 노원구 공릉로 119-5 이지스퀘어 1층
(지번) 공릉동 589-21
"
멍텅구리즉석떡볶이 공릉점,2.5,74,https://place.map.kakao.com/27515257,"
서울 노원구 공릉로51길 14-2
(지번) 공릉동 439-2
"
(주)태릉풍천장어,2.2,26,https://place.map.kakao.com/1653381358,"
서울 노원구 화랑로 457
(지번) 공릉동 661-7
"
무드쉐어,3.9,62,https://place.map.kakao.com/1338966452,"
서울 노원구 공릉로 119-23 1층 101호
(지번) 공릉동 589-16
"
공릉동도깨비,3.6,63,https://place.map.kakao.com/1675562479,"
서울 노원구 동일로178길 14
(지번) 공릉동 593-3
"
경성초밥,4.6,58,https://place.map.kakao.com/1169910256,"
서울 노원구 공릉로 119-5
(지번) 공릉동 589-21
"
동학,4.4,33,https://place.map.kakao.com/16329163,"
서울 노원구 공릉로51길 6 1층
(지번) 공릉동 439-15
"
위플랜트위커피,3.4,134,https://place.map.kakao.com/206091656,"
서울 노원구 동일로178길 59-39 2층
(지번) 공릉동 587-1
"
일상다반,2.8,93,https://place.map.kakao.com/27325995,"
서울 노원구 동일로186길 77-17
(지번) 공릉동 504-28
"
플랫커피,3.4,57,https://place.map.kakao.com/975733166,"
서울 노원구 공릉로39길 20 1층
(지번) 공릉동 349-8
"
횡성한우정육백화점,4.4,68,https://place.map.kakao.com/20746565,"
서울 노원구 공릉로 162
(지번) 공릉동 345-1
"
화로상회 공릉점,4.6,39,https://place.map.kakao.com/1677550004,"
서울 노원구 공릉로46길 6 현대프라자 1층 111호
(지번) 공릉동 421-19
"
